Day,Date,TotalCases,TotalRecovered,TotalDied
1084,2021-07-12,360841,352101,8229
1083,2021-07-12,360841,352101,8229
1082,2021-07-11,360826,352007,8227
1081,2021-07-11,360826,352007,8227
1080,2021-07-11,360826,352007,8227
1079,2021-07-10,360768,351936,8227
1078,2021-07-10,360768,351936,8227
1077,2021-07-10,360768,351936,8227
1076,2021-07-09,360680,351842,8226
1075,2021-07-09,360680,351842,8226
1074,2021-07-09,360680,351842,8226
1073,2021-07-08,360593,351743,8226
1072,2021-07-08,360593,351743,8226
1071,2021-07-08,360593,351743,8226
1070,2021-07-07,360483,351663,8224
1069,2021-07-07,360483,351663,8224
1068,2021-07-07,360483,351663,8224
1067,2021-07-06,360342,351593,8221
1066,2021-07-06,360342,351593,8221
1065,2021-07-06,360342,351593,8221
1064,2021-07-05,360246,351528,8219
1063,2021-07-05,360246,351528,8219
1062,2021-07-05,360246,351528,8219
1061,2021-07-04,360237,351461,8218
1060,2021-07-04,360237,351461,8218
1059,2021-07-04,360237,351461,8218
1058,2021-07-03,360181,351385,8215
1057,2021-07-03,360181,351385,8215
1056,2021-07-03,360181,351385,8215
1055,2021-07-02,360067,351311,8212
1054,2021-07-02,360067,351311,8212
1053,2021-07-02,360067,351311,8212
1052,2021-07-01,359975,351241,8209
1051,2021-07-01,359975,351241,8209
1050,2021-07-01,359975,351241,8209
1049,2021-06-30,359872,351170,8206
1048,2021-06-30,359872,351170,8206
1047,2021-06-30,359872,351170,8206
1046,2021-06-29,359736,351113,8205
1045,2021-06-29,359736,351113,8205
1044,2021-06-29,359736,351113,8205
1043,2021-06-28,359666,351039,8202
1042,2021-06-28,359666,351039,8202
1041,2021-06-28,359666,351039,8202
1040,2021-06-27,359652,350938,8200
1039,2021-06-27,359652,350938,8200
1038,2021-06-27,359652,350938,8200
1037,2021-06-26,359607,350850,8197
1036,2021-06-26,359607,350850,8197
1035,2021-06-26,359607,350850,8197
1034,2021-06-25,359521,350773,8196
1033,2021-06-25,359521,350773,8196
1032,2021-06-25,359521,350773,8196
1031,2021-06-24,359403,350669,8192
1030,2021-06-24,359403,350669,8192
1029,2021-06-24,359403,350669,8192
1028,2021-06-23,359302,350595,8190
1027,2021-06-23,359302,350595,8190
1026,2021-06-23,359302,350595,8190
1025,2021-06-22,359259,350539,8188
1024,2021-06-22,359259,350539,8188
1023,2021-06-22,359259,350539,8188
1022,2021-06-21,359184,350467,8182
1021,2021-06-21,359184,350467,8182
1020,2021-06-21,359184,350467,8182
1019,2021-06-20,359173,350402,8174
1018,2021-06-20,359173,350402,8174
1017,2021-06-20,359173,350402,8174
1016,2021-06-19,359115,350280,8169
1015,2021-06-19,359115,350280,8169
1014,2021-06-19,359115,350280,8169
1013,2021-06-18,359031,350163,8168
1012,2021-06-18,359031,350163,8168
1011,2021-06-18,359031,350163,8168
1010,2021-06-17,358918,350008,8165
1009,2021-06-17,358918,350008,8165
1008,2021-06-17,358918,350008,8165
1007,2021-06-16,358823,349860,8162
1006,2021-06-16,358823,349860,8162
1005,2021-06-16,358823,349860,8162
1004,2021-06-15,358677,349750,8160
1003,2021-06-15,358677,349750,8160
1002,2021-06-15,358677,349750,8160
1001,2021-06-14,358581,349582,8152
1000,2021-06-14,358581,349582,8152
999,2021-06-14,358581,349582,8152
998,2021-06-12,358504,349244,8132
997,2021-06-12,358504,349244,8132
996,2021-06-12,358504,349244,8132
995,2021-06-11,358379,349049,8123
994,2021-06-11,358379,349049,8123
993,2021-06-11,358379,349049,8123
992,2021-06-10,358245,348845,8110
991,2021-06-10,358245,348845,8110
990,2021-06-10,358245,348845,8110
989,2021-06-09,358061,348628,8103
988,2021-06-09,358061,348628,8103
987,2021-06-09,358061,348628,8103
986,2021-06-08,357786,348469,8096
985,2021-06-08,357786,348469,8096
984,2021-06-08,357786,348469,8096
983,2021-06-07,357608,348274,8091
982,2021-06-07,357608,348274,8091
981,2021-06-07,357608,348274,8091
980,2021-06-06,357565,347997,8086
979,2021-06-06,357565,347997,8086
978,2021-06-06,357565,347997,8086
977,2021-06-05,357408,347745,8080
976,2021-06-05,357408,347745,8080
975,2021-06-05,357408,347745,8080
974,2021-06-04,357197,347448,8067
973,2021-06-04,357197,347448,8067
972,2021-06-04,357197,347448,8067
971,2021-06-03,357109,347108,8056
970,2021-06-03,357109,347108,8056
969,2021-06-03,357109,347108,8056
968,2021-06-02,356829,346796,8042
967,2021-06-02,356829,346796,8042
966,2021-06-02,356829,346796,8042
965,2021-06-01,356397,346520,8034
964,2021-06-01,356397,346520,8034
963,2021-06-01,356397,346520,8034
962,2021-05-31,356181,346220,8026
961,2021-05-31,356181,346220,8026
960,2021-05-31,356181,346220,8026
959,2021-05-30,356141,345823,8014
958,2021-05-30,356141,345823,8014
957,2021-05-30,356141,345823,8014
956,2021-05-29,355955,345396,8002
955,2021-05-29,355955,345396,8002
954,2021-05-29,355955,345396,8002
953,2021-05-28,355617,344899,7992
952,2021-05-28,355617,344899,7992
951,2021-05-28,355617,344899,7992
950,2021-05-27,355296,344347,7981
949,2021-05-27,355296,344347,7981
948,2021-05-27,355296,344347,7981
947,2021-05-26,354921,343838,7971
946,2021-05-26,354921,343838,7971
945,2021-05-26,354921,343838,7971
944,2021-05-25,354383,343414,7950
943,2021-05-25,354383,343414,7950
942,2021-05-25,354383,343414,7950
941,2021-05-24,354060,342868,7929
940,2021-05-24,354060,342868,7929
939,2021-05-24,354060,342868,7929
938,2021-05-23,353986,342202,7903
937,2021-05-23,353986,342202,7903
936,2021-05-23,353986,342202,7903
935,2021-05-22,353735,341491,7883
934,2021-05-22,353735,341491,7883
933,2021-05-22,353735,341491,7883
932,2021-05-21,353217,340728,7856
931,2021-05-21,353217,340728,7856
930,2021-05-21,353217,340728,7856
929,2021-05-20,352692,339780,7828
928,2021-05-20,352692,339780,7828
927,2021-05-20,352692,339780,7828
926,2021-05-19,351997,338982,7792
925,2021-05-19,351997,338982,7792
924,2021-05-19,351997,338982,7792
923,2021-05-18,350997,338361,7765
922,2021-05-18,350997,338361,7765
921,2021-05-18,350997,338361,7765
920,2021-05-17,350506,337475,7738
919,2021-05-17,350506,337475,7738
918,2021-05-17,350506,337475,7738
917,2021-05-16,350390,336450,7708
916,2021-05-16,350390,336450,7708
915,2021-05-16,350390,336450,7708
914,2021-05-15,349910,335337,7687
913,2021-05-15,349910,335337,7687
912,2021-05-15,349910,335337,7687
911,2021-05-14,349084,334206,7664
910,2021-05-14,349084,334206,7664
909,2021-05-14,349084,334206,7664
908,2021-05-13,348158,332669,7623
907,2021-05-13,348158,332669,7623
906,2021-05-13,348158,332669,7623
905,2021-05-12,347094,331388,7589
904,2021-05-12,347094,331388,7589
903,2021-05-12,347094,331388,7589
902,2021-05-11,345623,330329,7549
901,2021-05-11,345623,330329,7549
900,2021-05-11,345623,330329,7549
899,2021-05-10,344747,328993,7503
898,2021-05-10,344747,328993,7503
897,2021-05-10,344747,328993,7503
896,2021-05-09,344494,327404,7469
895,2021-05-09,344494,327404,7469
894,2021-05-09,344494,327404,7469
893,2021-05-08,343829,325700,7424
892,2021-05-08,343829,325700,7424
891,2021-05-08,343829,325700,7424
890,2021-05-07,342487,323834,7388
889,2021-05-07,342487,323834,7388
888,2021-05-07,342487,323834,7388
887,2021-05-06,341052,321755,7355
886,2021-05-06,341052,321755,7355
885,2021-05-06,341052,321755,7355
884,2021-05-05,339412,319962,7315
883,2021-05-05,339412,319962,7315
882,2021-05-05,339412,319962,7315
881,2021-05-04,336918,318621,7264
880,2021-05-04,336918,318621,7264
879,2021-05-04,336918,318621,7264
878,2021-05-03,335522,316926,7218
877,2021-05-03,335522,316926,7218
876,2021-05-03,335522,316926,7218
875,2021-05-02,335173,314839,7182
874,2021-05-02,335173,314839,7182
873,2021-05-02,335173,314839,7182
872,2021-05-01,334229,312823,7130
871,2021-05-01,334229,312823,7130
870,2021-05-01,334229,312823,7130
869,2021-04-30,332183,310595,7081
868,2021-04-30,332183,310595,7081
867,2021-04-30,332183,310595,7081
866,2021-04-29,330176,308258,7040
865,2021-04-29,330176,308258,7040
864,2021-04-29,330176,308258,7040
863,2021-04-28,327737,306132,7001
862,2021-04-28,327737,306132,7001
861,2021-04-28,327737,306132,7001
860,2021-04-27,324833,304546,6957
859,2021-04-27,324833,304546,6957
858,2021-04-27,324833,304546,6957
857,2021-04-26,323036,302699,6905
856,2021-04-26,323036,302699,6905
855,2021-04-26,323036,302699,6905
854,2021-04-25,322626,300492,6854
853,2021-04-25,322626,300492,6854
852,2021-04-25,322626,300492,6854
851,2021-04-24,321372,298210,6815
850,2021-04-24,321372,298210,6815
849,2021-04-24,321372,298210,6815
848,2021-04-23,318837,295885,6784
847,2021-04-23,318837,295885,6784
846,2021-04-23,318837,295885,6784
845,2021-04-22,316308,293454,6738
844,2021-04-22,316308,293454,6738
843,2021-04-22,316308,293454,6738
842,2021-04-21,313423,291351,6692
841,2021-04-21,313423,291351,6692
840,2021-04-20,310306,289664,6643
839,2021-04-20,310306,289664,6643
838,2021-04-19,308200,287787,6601
837,2021-04-19,308200,287787,6601
836,2021-04-18,307790,285560,6562
835,2021-04-18,307790,285560,6562
834,2021-04-17,306225,283418,6523
833,2021-04-17,306225,283418,6523
832,2021-04-16,303598,281059,6486
831,2021-04-16,303598,281059,6486
830,2021-04-15,300900,279151,6442
829,2021-04-15,300900,279151,6442
828,2021-04-14,297973,277694,6399
827,2021-04-14,297973,277694,6399
826,2021-04-13,294874,276420,6358
825,2021-04-13,294874,276420,6358
824,2021-04-12,292938,274761,6333
823,2021-04-12,292938,274761,6333
822,2021-04-11,292516,272967,6308
821,2021-04-11,292516,272967,6308
820,2021-04-10,290899,270964,6269
819,2021-04-10,290899,270964,6269
818,2021-04-09,288364,268929,6235
817,2021-04-09,288364,268929,6235
816,2021-04-08,285765,266813,6185
815,2021-04-08,285765,266813,6185
814,2021-04-07,282548,265038,6149
813,2021-04-07,282548,265038,6149
812,2021-04-06,280899,263758,6113
811,2021-04-06,280899,263758,6113
810,2021-04-05,280164,262227,6083
809,2021-04-05,280164,262227,6083
808,2021-04-04,280026,260536,6058
807,2021-04-04,280026,260536,6058
806,2021-04-03,278650,258872,6025
805,2021-04-03,278650,258872,6025
804,2021-04-02,276416,257309,5996
803,2021-04-02,276416,257309,5996
802,2021-04-01,274054,255639,5967
801,2021-04-01,274054,255639,5967
800,2021-03-31,271632,254379,5947
799,2021-03-31,271632,254379,5947
798,2021-03-30,269009,253459,5928
797,2021-03-30,269009,253459,5928
796,2021-03-29,267522,252321,5911
795,2021-03-29,267522,252321,5911
794,2021-03-28,267222,251237,5893
793,2021-03-28,267222,251237,5893
792,2021-03-27,265901,250239,5872
791,2021-03-27,265901,250239,5872
790,2021-03-26,264111,249205,5854
789,2021-03-26,264111,249205,5854
788,2021-03-25,262309,248064,5838
787,2021-03-25,262309,248064,5838
786,2021-03-24,260636,247208,5828
785,2021-03-24,260636,247208,5828
784,2021-03-23,258745,246543,5808
783,2021-03-23,258745,246543,5808
782,2021-03-22,257789,245723,5786
781,2021-03-22,257789,245723,5786
780,2021-03-21,257639,244944,5773
779,2021-03-21,257639,244944,5773
778,2021-03-20,256805,244135,5753
777,2021-03-20,256805,244135,5753
776,2021-03-19,255619,243450,5743
775,2021-03-19,255619,243450,5743
774,2021-03-18,254507,242665,5726
773,2021-03-18,254507,242665,5726
772,2021-03-17,253310,242111,5709
771,2021-03-17,253310,242111,5709
770,2021-03-16,251865,241693,5697
769,2021-03-16,251865,241693,5697
768,2021-03-15,251174,241147,5685
767,2021-03-15,251174,241147,5685
766,2021-03-14,251045,240564,5677
765,2021-03-14,251045,240564,5677
764,2021-03-13,250484,240022,5670
763,2021-03-13,250484,240022,5670
762,2021-03-12,249661,239492,5647
761,2021-03-12,249661,239492,5647
760,2021-03-11,248838,238914,5635
759,2021-03-11,248838,238914,5635
758,2021-03-10,248061,238455,5625
757,2021-03-10,248061,238455,5625
756,2021-03-09,247099,238121,5621
755,2021-03-09,247099,238121,5621
754,2021-03-08,246608,237645,5609
753,2021-03-08,246608,237645,5609
752,2021-03-07,246514,237181,5590
751,2021-03-07,246514,237181,5590
750,2021-03-06,246120,236765,5585
749,2021-03-06,246120,236765,5585
748,2021-03-05,245462,236283,5570
747,2021-03-05,245462,236283,5570
746,2021-03-04,244872,235750,5564
745,2021-03-04,244872,235750,5564
744,2021-03-03,244205,235328,5555
743,2021-03-03,244205,235328,5555
742,2021-03-02,243458,235017,5548
741,2021-03-02,243458,235017,5548
740,2021-03-01,243064,234635,5537
739,2021-03-01,243064,234635,5537
738,2021-02-28,242973,234234,5526
737,2021-02-28,242973,234234,5526
736,2021-02-27,242617,233890,5511
735,2021-02-27,242617,233890,5511
734,2021-02-26,242097,233548,5503
733,2021-02-26,242097,233548,5503
732,2021-02-25,241592,233170,5489
731,2021-02-25,241592,233170,5489
730,2021-02-24,241048,232892,5477
729,2021-02-24,241048,232892,5477
728,2021-02-23,240360,232697,5462
727,2021-02-23,240360,232697,5462
726,2021-02-22,240017,232457,5449
725,2021-02-22,240017,232457,5449
724,2021-02-21,239945,232145,5429
723,2021-02-21,239945,232145,5429
722,2021-02-20,239685,231844,5420
721,2021-02-20,239685,231844,5420
720,2021-02-19,239254,231534,5407
719,2021-02-19,239254,231534,5407
718,2021-02-18,238866,231176,5399
717,2021-02-18,238866,231176,5399
716,2021-02-17,238501,230907,5375
715,2021-02-17,238501,230907,5375
714,2021-02-16,237999,230683,5357
713,2021-02-16,237999,230683,5357
712,2021-02-15,237725,230384,5339
711,2021-02-15,237725,230384,5339
710,2021-02-14,237657,230041,5318
709,2021-02-14,237657,230041,5318
708,2021-02-13,237459,229709,5299
707,2021-02-13,237459,229709,5299
706,2021-02-12,237080,229327,5282
705,2021-02-12,237080,229327,5282
704,2021-02-11,236709,228896,5263
703,2021-02-11,236709,228896,5263
702,2021-02-10,236333,228499,5238
701,2021-02-10,236333,228499,5238
700,2021-02-09,235756,228203,5224
699,2021-02-09,235756,228203,5224
698,2021-02-08,235473,227868,5198
697,2021-02-08,235473,227868,5198
696,2021-02-07,235402,227485,5169
695,2021-02-07,235402,227485,5169
694,2021-02-06,235126,227078,5144
693,2021-02-06,235126,227078,5144
692,2021-02-05,234702,226625,5122
691,2021-02-05,234702,226625,5122
690,2021-02-04,234153,226073,5106
689,2021-02-04,234153,226073,5106
688,2021-02-03,233637,225623,5088
687,2021-02-03,233637,225623,5088
686,2021-02-02,232907,225300,5071
685,2021-02-02,232907,225300,5071
684,2021-02-01,232520,224915,5054
683,2021-02-01,232520,224915,5054
682,2021-01-31,232426,224476,5027
681,2021-01-31,232426,224476,5027
680,2021-01-30,232090,224017,4998
679,2021-01-30,232090,224017,4998
678,2021-01-29,231539,223450,4972
677,2021-01-29,231539,223450,4972
676,2021-01-28,230978,222862,4943
675,2021-01-28,230978,222862,4943
674,2021-01-27,230359,222396,4913
673,2021-01-27,230359,222396,4913
672,2021-01-26,229502,222110,4882
671,2021-01-26,229502,222110,4882
670,2021-01-25,229054,221676,4859
669,2021-01-25,229054,221676,4859
668,2021-01-24,228920,221097,4827
667,2021-01-24,228920,221097,4827
666,2021-01-23,228568,220537,4799
665,2021-01-23,228568,220537,4799
664,2021-01-22,227969,219878,4770
663,2021-01-22,227969,219878,4770
662,2021-01-21,227326,219082,4738
661,2021-01-21,227326,219082,4738
660,2021-01-20,226550,218358,4711
659,2021-01-20,226550,218358,4711
658,2021-01-19,225648,217880,4684
657,2021-01-19,225648,217880,4684
656,2021-01-18,225128,217197,4655
655,2021-01-18,225128,217197,4655
654,2021-01-17,224954,216280,4616
653,2021-01-17,224954,216280,4616
652,2021-01-16,224575,215276,4588
651,2021-01-16,224575,215276,4588
650,2021-01-15,223812,214609,4550
649,2021-01-15,223812,214609,4550
648,2021-01-14,223097,213370,4517
647,2021-01-14,223097,213370,4517
646,2021-01-13,222117,212345,4472
645,2021-01-13,222117,212345,4472
644,2021-01-12,220982,211633,4446
643,2021-01-12,220982,211633,4446
642,2021-01-11,220223,210844,4403
641,2021-01-11,220223,210844,4403
640,2021-01-10,219993,210126,4368
639,2021-01-10,219993,210126,4368
638,2021-01-09,219347,209207,4342
637,2021-01-09,219347,209207,4342
636,2021-01-08,217946,207848,4304
635,2021-01-08,217946,207848,4304
634,2021-01-07,216848,206310,4266
633,2021-01-07,216848,206310,4266
632,2021-01-06,216286,205078,4223
631,2021-01-06,216286,205078,4223
630,2021-01-05,214390,204303,4179
629,2021-01-05,214390,204303,4179
628,2021-01-04,213319,203294,4126
627,2021-01-04,213319,203294,4126
626,2021-01-03,212958,202442,4072
625,2021-01-03,212958,202442,4072
624,2021-01-02,212262,201300,4016
623,2021-01-02,212262,201300,4016
622,2021-01-01,212007,199820,3961
621,2021-01-01,212007,199820,3961
620,2020-12-31,210837,198018,3920
619,2020-12-31,210837,198018,3920
618,2020-12-30,208446,196285,3860
617,2020-12-30,208446,196285,3860
616,2020-12-29,206596,195128,3795
615,2020-12-29,206596,195128,3795
614,2020-12-28,205246,193471,3739
613,2020-12-28,205246,193471,3739
612,2020-12-27,204930,191226,3671
611,2020-12-27,204930,191226,3671
610,2020-12-26,204312,189055,3613
609,2020-12-26,204312,189055,3613
608,2020-12-25,203962,186533,3548
607,2020-12-25,203962,186533,3548
606,2020-12-24,202319,183532,3464
605,2020-12-24,202319,183532,3464
604,2020-12-23,200086,180735,3394
603,2020-12-23,200086,180735,3394
602,2020-12-22,197323,178880,3328
601,2020-12-22,197323,178880,3328
600,2020-12-21,195728,176366,3257
599,2020-12-21,195728,176366,3257
598,2020-12-20,194962,173158,3177
597,2020-12-20,194962,173158,3177
596,2020-12-19,192987,169768,3101
595,2020-12-19,192987,169768,3101
594,2020-12-18,190235,165915,3023
593,2020-12-18,190235,165915,3023
592,2020-12-17,186963,161563,2955
591,2020-12-17,186963,161563,2955
590,2020-12-16,183045,157773,2870
589,2020-12-16,183045,157773,2870
588,2020-12-15,179718,155079,2778
587,2020-12-15,179718,155079,2778
586,2020-12-14,177358,151884,2705
585,2020-12-14,177358,151884,2705
584,2020-12-13,175886,148211,2640
583,2020-12-13,175886,148211,2640
582,2020-12-12,172523,144691,2562
581,2020-12-12,172523,144691,2562
580,2020-12-11,168388,140898,2484
579,2020-12-11,168388,140898,2484
578,2020-12-10,163992,136721,2420
577,2020-12-10,163992,136721,2420
576,2020-12-09,159372,133255,2367
575,2020-12-09,159372,133255,2367
574,2020-12-08,154852,130869,2298
573,2020-12-08,154852,130869,2298
572,2020-12-07,152239,127882,2233
571,2020-12-07,152239,127882,2233
570,2020-12-06,150353,124439,2174
569,2020-12-06,150353,124439,2174
568,2020-12-05,147454,120857,2102
567,2020-12-05,147454,120857,2102
566,2020-12-04,143370,117148,2032
565,2020-12-04,143370,117148,2032
564,2020-12-03,139415,113509,1964
563,2020-12-03,139415,113509,1964
562,2020-12-02,134881,110355,1916
561,2020-12-02,134881,110355,1916
560,2020-12-01,131342,108231,1861
559,2020-12-01,131342,108231,1861
558,2020-11-30,128442,105199,1786
557,2020-11-30,128442,105199,1786
556,2020-11-29,126612,101838,1712
555,2020-11-29,126612,101838,1712
554,2020-11-28,123693,98465,1655
553,2020-11-28,123693,98465,1655
552,2020-11-27,119706,95698,1600
551,2020-11-27,119706,95698,1600
550,2020-11-26,115626,92349,1552
549,2020-11-26,115626,92349,1552
548,2020-11-25,111617,89425,1501
547,2020-11-25,111617,89425,1501
546,2020-11-24,108014,87408,1445
545,2020-11-24,108014,87408,1445
544,2020-11-23,105691,85018,1398
543,2020-11-23,105691,85018,1398
542,2020-11-22,103718,82380,1353
541,2020-11-22,103718,82380,1353
540,2020-11-21,100410,80027,1304
539,2020-11-21,100410,80027,1304
538,2020-11-20,96837,77387,1257
537,2020-11-20,96837,77387,1257
536,2020-11-19,93879,74865,1200
535,2020-11-19,93879,74865,1200
534,2020-11-18,90715,72673,1151
533,2020-11-18,90715,72673,1151
532,2020-11-17,87464,70980,1113
531,2020-11-17,87464,70980,1113
530,2020-11-16,85519,68738,1082
529,2020-11-16,85519,68738,1082
528,2020-11-15,84206,66231,1049
527,2020-11-15,84206,66231,1049
526,2020-11-14,81844,63748,1006
525,2020-11-14,81844,63748,1006
524,2020-11-13,78978,61264,968
523,2020-11-13,78978,61264,968
522,2020-11-12,75922,58649,925
521,2020-11-12,75922,58649,925
520,2020-11-11,72840,56434,893
519,2020-11-11,72840,56434,893
518,2020-11-10,70243,54854,865
517,2020-11-10,70243,54854,865
516,2020-11-09,68776,53002,832
515,2020-11-09,68776,53002,832
514,2020-11-08,67247,50775,794
513,2020-11-08,67247,50775,794
512,2020-11-07,64704,48410,752
511,2020-11-07,64704,48410,752
510,2020-11-06,62305,46021,717
509,2020-11-06,62305,46021,717
508,2020-11-05,59415,43376,683
507,2020-11-05,59415,43376,683
506,2020-11-04,56567,41070,654
505,2020-11-04,56567,41070,654
504,2020-11-03,54087,39380,628
503,2020-11-03,54087,39380,628
502,2020-11-02,52660,37332,594
501,2020-11-02,52660,37332,594
500,2020-11-01,51495,35039,562
499,2020-11-01,51495,35039,562
498,2020-10-31,49316,32818,546
497,2020-10-31,49316,32818,546
496,2020-10-30,46547,30910,531
495,2020-10-30,46547,30910,531
494,2020-10-29,43775,29233,511
493,2020-10-29,43775,29233,511
492,2020-10-28,40999,27770,493
491,2020-10-28,40999,27770,493
490,2020-10-27,38621,26840,470
489,2020-10-27,38621,26840,470
488,2020-10-26,37208,25837,452
487,2020-10-26,37208,25837,452
486,2020-10-25,36380,24799,437
485,2020-10-25,36380,24799,437
484,2020-10-24,33959,23785,429
483,2020-10-24,33959,23785,429
482,2020-10-23,31717,22910,413
481,2020-10-23,31717,22910,413
480,2020-10-22,29850,22064,406
